COUNT_ID,DESCRIPTION,STORE_ID,ITEM_ID,DEPARTMENT_ID,CLASS_ID,SUBCLASS_ID,ITEM_DESC,ITEM_SNAPSHOT,UIN,BARCODE,VPN
21683,test swv 08,30062,030717541776,9852,3584,6668,5740823:WATCH CLARICA MS PGO WHITE PGO,0,,9009657408239,5740823
21683,test swv 08,30062,030717989820,9852,3584,6668,5753309:WATCHES UNA MC PRO WHITE PRO,0,,9009657533092,5753309
21683,test swv 08,30062,030717989819,9852,3584,6668,5750500:WATCHES UNA MC PGO WHITE PGO,0,,9009657505006,5750500
21683,test swv 08,30062,030714455485,9852,3584,6668,5479239:WATCH ERA JOURNEY LS BLU BLU STS,0,,9009654792393,5479239
21683,test swv 08,30062,030717989808,9852,3584,6668,5746221:WATCHES IMBER MB PRO GREEN PRO,0,,9009657462217,5746221
21683,test swv 08,30062,030717541804,9852,3584,6668,5739838:WATCH TEDDY LS PINK WHITE PRO,0,,9009657398387,5739838
21683,test swv 08,30062,030714882120,9852,3584,6668,5519321:WATCH COCKTAIL MC PCG/WHT/PCG,0,,9009655193212,5519321
21683,test swv 08,30062,030717989816,9852,3584,6668,5739632:WATCHES MATRIX MB L BLUE L BLUE STS,0,,9009657396321,5739632
21683,test swv 08,30062,030715671775,9852,3584,6668,5624382:SJC LUCENT JEW WAT YEL/LTOP/ALU,0,,9009656243824,5624382
21683,test swv 08,30062,030713959130,9852,3584,6668,5376071:WATCHES COSMIC ROCK BANGLE MB JET BLK PBK,0,,9009653760713,5376071
21683,test swv 08,30062,030714658465,9852,3584,6668,5484064:WATCH CRYSTAL FROST LS BUR BUR PRO,0,,9009654840643,5484064
21683,test swv 08,30062,030716524601,9852,3584,6668,5656857:CRYSTAL ROCK OVAL MB CRY/BLACK/PRO,0,,9009656568576,5656857
21683,test swv 08,30062,030713959126,9852,3584,6668,5376806:WATCHES STELLA MC PRO GRAY PRO,0,,9009653768061,5376806
21683,test swv 08,30062,030717344550,9852,3584,6668,5732497:SJC MATRIX OCTAGON MS ROS ROS,0,,9009657324973,5732497
21683,test swv 08,30062,030715293544,9852,3584,6668,5580352:WATCH PASSAGE CHRONO LS ROSE/ROSE MOP/PRO,0,,9009655803524,5580352
21683,test swv 08,30062,030717135809,9852,3584,6668,5690804:OCTEA CHRONO LS PUR PUR PRO,0,,9009656908044,5690804
21683,test swv 08,30062,030717541788,9852,3584,6668,5749569:WATCH GEMA MC MUL SIL PGO,0,,9009657495697,5749569
21683,test swv 08,30062,030717989810,9852,3584,6668,5745534:WATCHES MATRIX MB PGO WHT PGO,0,,9009657455349,5745534
21683,test swv 08,30062,030713561067,9852,3584,6668,5295366:WATCH ERA JOURNEY MB PRO GRAY PRO,0,,9009652953666,5295366
21683,test swv 08,30062,030715293535,9852,3584,6668,5580530:WATCH CRYSTALLINE CRS DLT MB PRO/BLK/PRO,0,,9009655805306,5580530
21683,test swv 08,30062,030715671772,9852,3584,6668,5624379:SJC LUCENT JEW WAT GRNLI/PERID/ALU,0,,9009656243794,5624379
21683,test swv 08,30062,030714658473,9852,3584,6668,5484373:WATCH DUO LS BLK BLK PRO,0,,9009654843736,5484373
21683,test swv 08,30062,030715093772,9852,3584,6668,5547629:WATCH CRYSTALLINE SPORTY LS BLU/BLU/STS,0,,9009655476292,5547629
21683,test swv 08,30062,030713561065,9852,3584,6668,5295369:WATCH ERA JOURNEY LS WHT WHT PRO,0,,9009652953697,5295369
21683,test swv 08,30062,030716524603,9852,3584,6668,5653359:CRYSTALLINE WONDER LS BLACK/CRY/PRO,0,,9009656533598,5653359
21683,test swv 08,30062,030717344558,9852,3584,6668,5715517:SJC DEXTERA OCTAGON MB PRO WHITE PRO,0,,9009657155171,5715517
21683,test swv 08,30062,030717541803,9852,3584,6668,5742479:WATCH SWA ATTRACT MB FP STS WHITE STS,2,,9009657424796,5742479
21683,test swv 08,30062,030713959127,9852,3584,6668,5376815:WATCHES STELLA MC STS WHT STS,0,,9009653768153,5376815
21683,test swv 08,30062,030715671774,9852,3584,6668,5624376:SJC LUCENT JEW WAT VIOL/PUR/ALU,0,,9009656243763,5624376
21683,test swv 08,30062,030715293538,9852,3584,6668,5580533:WATCH CRYSTALLINE CRS DLT MB STS/BLU/STS,0,,9009655805337,5580533
21683,test swv 08,30062,030718020307,9852,3584,6668,5759698:WATCH COCKTAIL MC PGO WHT PGO,0,,9009657596981,5759698
21683,test swv 08,30062,030717344540,9852,3584,6668,5717539:SJC IMBER OVAL LS LBLUE WHITE PCG,0,,9009657175391,5717539
21683,test swv 08,30062,030714882122,9852,3584,6668,5519327:WATCH COCKTAIL MC PRO/WHT/PRO,0,,9009655193274,5519327
21683,test swv 08,30062,030717135804,9852,3584,6668,5708030:DEXTERA ASYM MB PGO WHT PGO,0,,9009657080305,5708030
21683,test swv 08,30062,030714455470,9852,3584,6668,5455108:WATCH CRYSTALLINE GLAM MB STS WHT STS,0,,9009654551082,5455108
21683,test swv 08,30062,030714882126,9852,3584,6668,5517800:WATCH COSMOPOLITAN MB PRO/PEACH/PRO,0,,9009655178004,5517800
21683,test swv 08,30062,030715671771,9852,3584,6668,5624385:SJC LUCENT JEW WAT AQBLU/AQUA/ALU,0,,9009656243855,5624385
21683,test swv 08,30062,030713959122,9852,3584,6668,5376839:WATCHES STELLA LS BUR BUR PRO,0,,9009653768399,5376839
21683,test swv 08,30062,030717541800,9852,3584,6668,5734633:WATCH SUBLIMA MB PRO WHITE PRO,1,,9009657346333,5734633
21683,test swv 08,30062,030717135974,9852,3584,6668,5721561:CERTA MS PRO WHITE PRO,0,,9009657215615,5721561
21683,test swv 08,30062,030717135815,9852,3584,6668,5702849:MATRIX CHRONO LS TAUPE WHT PRO,1,,9009657028499,5702849
21683,test swv 08,30062,030716282618,9852,3584,6668,5641294:WATCH DEXTERA MB 37 ROG/BLACK/ROS,0,,9009656412947,5641294
21683,test swv 08,30062,030716724715,9852,3584,6668,5672992:SJC DEXTERA BANGLE-MB ROGPRO,0,,9009656729922,5672992
21683,test swv 08,30062,030715293541,9852,3584,6668,5580342:WATCH PASSAGE CHRONO LS BLU/BLU/STS,0,,9009655803425,5580342
21683,test swv 08,30062,030715093779,9852,3584,6668,5547716:WATCH UPTOWN LS GRAY/GRAY/PRO,0,,9009655477169,5547716
21683,test swv 08,30062,030717541792,9852,3584,6668,5705419:WATCH IMBER MB STS WHITE STS,0,,9009657054191,5705419
21683,test swv 08,30062,030716524252,9852,3584,6964,5678675:SPARKLING PRINCESS OTHER V3 BLA/PBK,0,,9009656786758,5678675
21683,test swv 08,30062,030717989817,9852,3584,6668,5754536:WATCHES MATRIX LS IVO MOP PRO,0,,9009657545361,5754536
21683,test swv 08,30062,030714152435,9852,3584,3958,5414413:WATCH OCTEA LUX LS BLU BLU PRO,0,,9009654144130,5414413
21683,test swv 08,30062,030717344548,9852,3584,6668,5724516:SJC MATRIX OCTAGON MB STS WHITE STS,0,,9009657245162,5724516
21683,test swv 08,30062,030714882128,9852,3584,6668,5517790:WATCH COSMOPOLITAN MB STS/BLU/STS,0,,9009655177908,5517790
21683,test swv 08,30062,030717135884,9852,3584,6964,5725786:SPARKLING PRINCESS PRO PRO,0,,9009657257868,5725786
21683,test swv 08,30062,030716524607,9852,3584,6668,5656929:CRYSTALLINE WONDER MB SIL/CRY/STS,0,,9009656569290,5656929
21683,test swv 08,30062,030717135807,9852,3584,6668,5690811:MATRIX BANGLE MB RED RED PRO,0,,9009656908112,5690811
21683,test swv 08,30062,030715509809,9852,3584,6668,5610520:WATCH OCTEA LUX SPORT 39MM STS BLK STS,0,,9009656105207,5610520
21683,test swv 08,30062,030717135812,9852,3584,6668,5693634:IMBER W MB STS WHT STS,1,,9009656936344,5693634
21683,test swv 08,30062,030714882121,9852,3584,6668,5519324:WATCH COCKTAIL MC PRO/BLK/PRO,0,,9009655193243,5519324
21683,test swv 08,30062,030716940506,9852,3584,6668,5677494:WATCH OCTEA MOON LS BLUE/BLUE/STS,0,,9009656774946,5677494
21683,test swv 08,30062,030717565704,9852,3584,6668,5732765:WATCH COCKTAIL MC STS WHITE STS,0,,9009657327653,5732765
21683,test swv 08,30062,030714658470,9852,3584,6668,5484379:WATCH DUO LS BUR BUR PRO,0,,9009654843798,5484379
21683,test swv 08,30062,030716524250,9852,3584,6964,5678677:SPARKLING CHAIN OTHER BLA/PBK,0,,9009656786772,5678677
21683,test swv 08,30062,030717541795,9852,3584,6668,5730172:WATCH MATRIX MB STS LBLUE STS,0,,9009657301721,5730172
21683,test swv 08,30062,030714882124,9852,3584,6668,5517794:WATCH COSMOPOLITAN MB PCG/SIL/PCG,0,,9009655177946,5517794
21683,test swv 08,30062,030715692597,9852,3584,6964,5599697:WATCH SPARKLING OTHER CASE GOS CRY GOS,0,,9009655996974,5599697
21683,test swv 08,30062,030713561075,9852,3584,6668,5295358:WATCH OCTEA NOVA LS BLK BLK PRO,0,,9009652953581,5295358
21683,test swv 08,30062,030714882129,9852,3584,6668,5517807:WATCH COSMOPOLITAN MB STS/SIL/STS,0,,9009655178073,5517807
21683,test swv 08,30062,030716940507,9852,3584,6668,5677497:WATCH OCTEA MOON MB PBK/BLACK/PBK,0,,9009656774977,5677497
21683,test swv 08,30062,030716724722,9852,3584,6668,5671150:SJC OCTEA CHRONO-LS IVOPRO,0,,9009656711507,5671150
21683,test swv 08,30062,030715509810,9852,3584,6668,5610481:WATCH OCTEA LUX SPORT 39MM STS BLUE STS,0,,9009656104811,5610481
21683,test swv 08,30062,030716524600,9852,3584,6668,5656822:CRYSTAL ROCK OVAL MB BLU/BLU/PRO,0,,9009656568224,5656822
21683,test swv 08,30062,030716282622,9852,3584,6668,5649999:WATCH OCTEA NOVA BEI/BEI/PRO,0,,9009656499993,5649999
21683,test swv 08,30062,030717989799,9852,3584,6668,5749453:WATCHES DEXTERA MB FP PGO SIL PGO,0,,9009657494539,5749453
21683,test swv 08,30062,030717541782,9852,3584,6668,5730150:WATCH CRYSTALLINE LS PINK PINK PRO,0,,9009657301509,5730150
21683,test swv 08,30062,030716282625,9852,3584,6668,5649993:WATCH OCTEA NOVA GOS/GOS/PGO,0,,9009656499931,5649993
21683,test swv 08,30062,030716724708,9852,3584,6668,5672981:SJC CERTA-MB ROGPRO,0,,9009656729816,5672981
21683,test swv 08,30062,030717541797,9852,3584,6668,5743680:WATCH MATRIX MB STS WHITE STS,0,,9009657436805,5743680
21683,test swv 08,30062,030716524598,9852,3584,6668,5656851:CRYSTAL ROCK OVAL MB CRY/WHITE/PRO,0,,9009656568514,5656851
21683,test swv 08,30062,030717989874,9852,3584,6964,5755227:SJC JOY GREEN CLEAR,0,,9009657552277,5755227
21683,test swv 08,30062,030714152427,9852,3584,3958,5416006:WATCH CRYSTAL LAKE LS BLU BLU STS,0,,9009654160062,5416006
21683,test swv 08,30062,030716051373,9852,3584,6668,5642218:WATCH CRYSTALLINE DELIGHT CR GRY/CRY/PRO,0,,9009656422182,5642218
21683,test swv 08,30062,030716724721,9852,3584,6668,5671153:SJC OCTEA CHRONO-LS GRYPRO,0,,9009656711538,5671153
21683,test swv 08,30062,030715509804,9852,3584,6668,5612194:WATCH OCTEA LUX SPORT 37MM PRO WHT PRO,0,,9009656121948,5612194
21683,test swv 08,30062,030714882136,9852,3584,6668,5519462:WATCH CRYSTALLINE AURA MB STS/WHT/STS,0,,9009655194622,5519462
21683,test swv 08,30062,030717989805,9852,3584,6668,5754812:WATCHES IMBER MB PGO WHITE PGO,0,,9009657548126,5754812
21683,test swv 08,30062,030717541778,9852,3584,6668,5755660:WATCH COSMOPOLITAN MB STS SIL STS PGO,0,,9009657556602,5755660
21683,test swv 08,30062,030714455480,9852,3584,6668,5452504:WATCH OCTEA LUX CHRONO MB STS BLK STS,0,,9009654525045,5452504
21683,test swv 08,30062,030717344542,9852,3584,6668,5717532:SJC IMBER OVAL MB PRO WHITE PRO,1,,9009657175322,5717532
21683,test swv 08,30062,030713959139,9852,3584,6668,5376077:WATCHES CRYSTALLINE PURE MB PCG GRY PCG,0,,9009653760775,5376077
21683,test swv 08,30062,030717541783,9852,3584,6668,5730140:WATCH CRYSTALLINE MB PRO WHITE PRO,0,,9009657301400,5730140
21683,test swv 08,30062,030717135818,9852,3584,6668,5710103:MATRIX TENNIS LS WHT WHT PCG,0,,9009657101031,5710103
21683,test swv 08,30062,030716724709,9852,3584,6668,5672971:SJC CERTA-MB SILPRO,0,,9009656729717,5672971
21683,test swv 08,30062,030717989814,9852,3584,6668,5746375:WATCHES MATRIX LS RED WHITE PRO,0,,9009657463757,5746375
21683,test swv 08,30062,030717541794,9852,3584,6668,5741229:WATCH IMBER MB STS WHITE STS,0,,9009657412298,5741229
21683,test swv 08,30062,030714658464,9852,3584,6668,5484061:WATCH CRYSTAL FROST LS BLU BLU PRO,0,,9009654840612,5484061
21683,test swv 08,30062,030714152426,9852,3584,3958,5416009:WATCH CRYSTAL LAKE LS BLK DGRAY PRO,0,,9009654160093,5416009
21683,test swv 08,30062,030717344549,9852,3584,6668,5732501:SJC MATRIX OCTAGON MS PCG PCG,0,,9009657325017,5732501
21683,test swv 08,30062,030717989804,9852,3584,6668,5754534:WATCHES HYPERBOLA MB PGO WHITE PGO,0,,9009657545347,5754534
21683,test swv 08,30062,030715509811,9852,3584,6668,5610484:WATCH ATTRACT PAVE PCG WHT PCG,0,,9009656104842,5610484
21683,test swv 08,30062,030714658460,9852,3584,6668,5484073:WATCH CRYSTAL ROSE MB PRO WHT PRO,0,,9009654840735,5484073
21683,test swv 08,30062,030717541798,9852,3584,6668,5730194:WATCH OCTEA MB PCG WHITE PCG,0,,9009657301943,5730194
21683,test swv 08,30062,030714882134,9852,3584,6668,5519456:WATCH CRYSTALLINE AURA MB PCG/WHT/PCG,0,,9009655194561,5519456
21683,test swv 08,30062,030716051369,9852,3584,6668,5647452:WATCH COSMOPOLITAN PAVE BLU/BLU/PBL,0,,9009656474525,5647452
21683,test swv 08,30062,030717344544,9852,3584,6668,5717588:SJC DEXTERA MB PINK PINK PRO,0,,9009657175889,5717588
21683,test swv 08,30062,030716051371,9852,3584,6668,5644078:WATCH CRY AURA CR GRETC/CRY/PRO,0,,9009656440780,5644078
21683,test swv 08,30062,030717135973,9852,3584,6668,5721560:CERTA MS PBK BLACK PBK,0,,9009657215608,5721560
21683,test swv 08,30062,030716524605,9852,3584,6668,5656893:CRYSTALLINE WONDER LS GRETC/CRY/PGO,0,,9009656568934,5656893
21683,test swv 08,30062,030717541785,9852,3584,6668,5715447:WATCH DEXTERA MB PGO SILVER PGO,0,,9009657154471,5715447
21683,test swv 08,30062,030714658459,9852,3584,6668,5484045:WATCH CRYSTAL ROSE MB PCG GRAY PCG,0,,9009654840452,5484045
21683,test swv 08,30062,030717135811,9852,3584,6668,5713883:IMBER W MB PRO WHT PRO,0,,9009657138839,5713883
21683,test swv 08,30062,030717989818,9852,3584,6668,5743701:WATCHES OCTEA MB BLUE BLUE PRO,0,,9009657437017,5743701
21683,test swv 08,30062,030714455466,9852,3584,6668,5452459:WATCH CRYSTALLINE GLAM LS WHT WHT PRO,0,,9009654524598,5452459
21683,test swv 08,30062,030717135808,9852,3584,6668,5722364:MILLENIA MB MAUVE MAUVE PCG,0,,9009657223641,5722364
21683,test swv 08,30062,030715093778,9852,3584,6668,5547713:WATCH UPTOWN LS BLU/BLU/STS,0,,9009655477138,5547713
21683,test swv 08,30062,030716051370,9852,3584,6668,5644081:WATCH COSMOPOLITAN PAVE SIL/CRY/PRO,0,,9009656440810,5644081
21683,test swv 08,30062,030715509806,9852,3584,6668,5610472:WATCH OCTEA LUX SPORT 39MM BLK BLK BLK,0,,9009656104729,5610472
21683,test swv 08,30062,030716940501,9852,3584,6668,5677484:WATCH MATRIX BANGLE MB PRO/WHT/PRO,1,,9009656774847,5677484
21683,test swv 08,30062,030716282627,9852,3584,6668,5650030:WATCH OCTEA NOVA ROS/ROS/PRO,0,,9009656500309,5650030
21683,test swv 08,30062,030718020306,9852,3584,6668,5759562:WATCH CERTA MS PGO WHT PGO,0,,9009657595625,5759562
21683,test swv 08,30062,030714882132,9852,3584,6668,5519450:WATCH CRYSTALLINE AURA LS GRAY/WHT/PRO,0,,9009655194509,5519450
21683,test swv 08,30062,030715293540,9852,3584,6668,5580600:WATCH OCTEA LUX CHRONO LS BLU/BLU/STS,0,,9009655806006,5580600
